"App","Category","Rating","Number.of.ratings"
"Diet Point","Health & Fitness",4.2,13321
"GPS Essentials","Travel & Local",4.3,7055
"NOOK for Android by B&N","Books & Reference",4.1,16736
"Smart CallerID","Communication",4.6,1665
"Call Confirm","Communication",4.7,11281
"Bubble Blast Halloween","Brain & Puzzle",4.6,25783
"Scooter Hero","Arcade & Action",4.1,18946
"Flood-It!","Brain & Puzzle",4.4,9170
"Free Zone Wi-Fi","Communication",4.1,3141
"Bubble level","Tools",4.4,15988
"Bubble Blast 2","Brain & Puzzle",4.6,512958
"Awesome Facts","Books & Reference",4.4,4877
"Collapse! Chaos","Arcade & Action",4.2,2691
"Dragon Hunter","Racing",4.2,6316
"Allrecipes.com Dinner Spinner","Lifestyle",4.2,3699
"DocumentsToGo Full Version Key","Business",4.3,13684
"Stardunk","Sports Games",4.8,39399
"HD Wallpapers-BackgroundsPack","Entertainment",4.5,9371
"Download All Files","Tools",4.2,5902
"Google Reader","News & Magazines",4.2,25043
"Tank Hero","Arcade & Action",4.6,127674
"KakaoTalk Mes???sen???ger","Communication",4.5,687475
"HK TransportMap(beta)","Travel & Local",4.1,1226
"Korea's App Ranking","Entertainment",4.2,14094
"SkyDroid","Sports",4.5,2955
"NetFront Life Browser","Communication",4.1,1134
"The Coupons App","Travel & Local",4.4,1912
"Fieldrunners HD","Casual",4.4,1190
"V CAST Song ID","Entertainment",4.4,12858
"SManga","Comics",4.6,5625
"Ghost Commander File Manager","Tools",4.6,3498
"Inferno Galaxy","Personalization",4.6,8563
"Bible","Books & Reference",4.7,271008
"White Noise Lite","Health & Fitness",4.3,8486
"Flashlight zaphrox","Tools",4.1,5796
"Memory Trainer","Brain & Puzzle",4.2,13254
"Glympse","Social",4.4,7318
"Zebra Paint","Casual",4.3,10914
"Appreciate: Find Apps","Tools",4.4,7834
"Box","Business",4.1,1449
"Ponon! Deluxe","Brain & Puzzle",4.1,1013
"World War???","Arcade & Action",4.6,32958
"Coin Dozer: Seasons","Casual",4.3,1153
"3D Compass (AR Compass)","Travel & Local",4.2,5273
"Light Grid Live Wallpaper","Personalization",4.6,7042
"Real-time translator-TouchTalk","Communication",4.3,4852
"Poynt","Travel & Local",4.3,12795
"OnTrack Diabetes","Medical",4.5,3365
"Sudoku Free","Brain & Puzzle",4.5,67445
"QQPlayer","Media & Video",4.3,15483
"Star Solitaire","Cards & Casino",4.1,3044
"Lookout Security & Antivirus","Tools",4.6,250267
"Skyscanner","Travel & Local",4.5,8265
"Urban Dictionary","Books & Reference",4.4,11379
"Antivirus Free","Communication",4.4,167898
"TipNSplit Tip Calculator","Finance",4.5,1748
"?????????","Education",4.6,4637
"Akinator Lite","Entertainment",4.4,16023
"Time Recording","Productivity",4.6,6245
"Feedly","News & Magazines",4.6,6847
"Arabic Cartoons- ?????????????? ??????????","Entertainment",4.6,2813
"MyBackup Pro","Tools",4.6,12281
"Sleep Bot Tracker Log","Health & Fitness",4.6,4994
"Bubble Blast Holiday","Brain & Puzzle",4.6,20506
"Air Attack (Ad)","Arcade & Action",4.3,24354
"Abduction! 2 Demo","Casual",4.2,3874
"ShowNearby???","Travel & Local",4.2,1645
"Instant Buttons","Entertainment",4.7,17741
"Groupon","Shopping",4.6,65919
"Kobo eBooks","Books & Reference",4.3,11702
"WiFi Manager","Productivity",4.4,14438
"Talking Gina the Giraffe Free","Entertainment",4.2,25675
"Shanghai Subway","Travel & Local",4.5,1473
"App Cache Cleaner","Productivity",4.6,3526
"Pho.to Lab","Photography",4.5,24406
"Furdiburb","Casual",4.3,35163
"Bunny Shooter","Brain & Puzzle",4.7,285850
"Scrobble Droid","Media & Video",4.2,1126
"Beats, Advanced Rhythm Game","Arcade & Action",4.6,3577
"Adobe Reader","Productivity",4.3,106516
"Hanping Chinese Dictionary","Travel & Local",4.4,3290
"FishingJoy","Arcade & Action",4.3,1584
"Fruit Slice","Arcade & Action",4.5,211982
"Live Holdem Poker Pro","Cards & Casino",4.7,346533
"YouTube","Media & Video",4.1,346345
"UberSocial for Android","Social",4.2,72600
"OpenSignalMaps","Tools",4.2,26359
"LOVE ECHO Live Wallpaper","Personalization",4.3,1526
"Scary Ringtones","Entertainment",4.4,2024
"App Locker II: Fake Crash","Business",4.4,1780
"Earth And Legend","Arcade & Action",4.8,2542
"Andoku Sudoku","Brain & Puzzle",4.7,9086
"GameFly","Entertainment",4.4,13267
"GO Message Widget","Communication",4.4,5063
"My Coffee Card","Lifestyle",4.7,3752
"Zoo Storyâ„¢","Arcade & Action",4.5,22106
"Yelp","Travel & Local",4.2,36126
"Web to PDF","Communication",4.3,1766
"Radardroid Lite International","Travel & Local",4.3,9820
"Happy Vikings FREE","Arcade & Action",4.2,10924
"Prayers to Share","Social",4.7,1150
"Stand O'Food??","Arcade & Action",4.4,22472
"Shoot Bubble Buster Deluxe","Brain & Puzzle",4.4,1232
"Dialer One","Communication",4.4,14382
"Air Penguin","Casual",4.4,4399
"Countdown Widget","Lifestyle",4.4,4519
"Poynt","Travel & Local",4.3,12795
"Fruit Ninja Free","Arcade & Action",4.5,26461
"eBuddy Messenger","Communication",4.2,124973
"Shake Them All! Live Wallpaper","Personalization",4.4,26771
"GO SMS Theme Maker plug-in","Personalization",4.3,3263
"Jedi Light Saber","Entertainment",4.4,1547
"GO SMS Pro","Communication",4.5,131824
"Bubble Pop Infinite","Racing",4.5,2605
"Texas Poker","Cards & Casino",4.1,11094
"Documents To Go 3.0 Main App","Business",4.2,39565
"Yoo Ninja Plus","Arcade & Action",4.7,14523
"Life is Crime","Casual",4.5,11516
"Amazon.com","Shopping",4.5,25603
"Life360","Lifestyle",4.5,15463
"Lookout Security & Antivirus","Tools",4.6,249568
"Send to SD card","Tools",4.2,1216
"MX Video Player CODEC (ARMv6)","Media & Video",4.4,1864
"Task Manager","Business",4.4,13484
"DatPiff Mobile","Media & Video",4.1,18035
"AudioManager Pro","Media & Video",4.5,3028
"Galaxy on Fire 2â„¢ THD","Arcade & Action",4.2,1282
"3D Flip Clock & World Weather","Weather",4.2,1438
"PowerAMP Music Player (Trial)","Music & Audio",4.6,122075
"Birthdays","Social",4.4,2698
"VEVO","Music & Audio",4.1,28021
"Jewels Deluxe","Casual",4.6,80516
"Noom Weight Loss","Health & Fitness",4.5,14668
"chompSMS","Communication",4.4,111015
"Link It Lite","Brain & Puzzle",4.3,22446
"Endomondo Sports Tracker","Health & Fitness",4.6,57726
"Guns'n'Glory FREE","Arcade & Action",4.6,29277
"Sleepy Time","Lifestyle",4.7,1888
"Smosh Shut Up","Entertainment",4.6,1131
"Pretty Pet Salon","Casual",4.1,24854
"Reckless Racing","Racing",4.2,5989
"Papaya Fish","Casual",4.2,7999
"BatteryTime Lite","Tools",4.2,20759
"OpenTable","Travel & Local",4.2,12605
"Stitcher Radio","Media & Video",4.1,11407
"i Fishing Lite","Sports Games",4.2,4119
"Horoscopes","Lifestyle",4.2,3518
"Urbanspoon","Travel & Local",4.2,10973
"SportsTap","Sports",4.3,33134
"Pockets??? Live Wallpaper","Personalization",4.1,6168
"Empire defense","Arcade & Action",4.3,6897
"Wordfeud","Brain & Puzzle",4.7,16496
"Health & Finances Tracker ???","Health & Fitness",4.5,1718
"Fireflies Live Wallpaper Free","Personalization",4.3,2313
"Qype","Travel & Local",4.1,4208
"Calorie Counter by FatSecret","Health & Fitness",4.4,43254
"Scrambled Net","Brain & Puzzle",4.6,10423
"Restaurant Live","Arcade & Action",4.1,1119
"Easy Installer","Business",4.6,2480
"Handcent Emoji Plugin","Communication",4.2,23832
"CamCard Lite","Business",4.1,7668
"Gastos M??vil","Finance",4.3,1171
"ES File Explorer","Productivity",4.7,123643
"3D Skyrocket Live Wallpaper","Personalization",4.1,7900
"TouchPal Dialer","Communication",4.3,3230
"ABCs","Education",4.2,2218
"HotelsByMe Hotel Reservations","Travel & Local",4.2,1332
"Hungry Shark 3 Free!","Arcade & Action",4.4,3916
"Viber : Free Calls & Messages","Communication",4.2,36657
"Kaspersky Mobile Security","Tools",4.2,1045
"Superuser","Tools",4.6,29500
"Flying Penguin  best free game","Casual",4.6,19241
"Google Maps","Travel & Local",4.4,1438355
"Foursquare","Social",4.2,81934
"Solar System 3D Wallpaper Lite","Personalization",4.2,3521
"Backgrounds Box Wallpapers HD","Business",4.3,21964
"Tri Peaks HD","Cards & Casino",4.6,18673
"Bible","Books & Reference",4.7,271008
"Urbanspoon","Travel & Local",4.2,10995
"GRave Defense HD Free","Arcade & Action",4.7,31489
"Indian Rail Info App","Travel & Local",4.5,2017
"Do it (Tomorrow)","Productivity",4.4,10163
"Talking Ben the Dog Free","Entertainment",4.2,36956
"Spectral Souls (ENG)","Arcade & Action",4.5,2435
"Dr.Web Anti-virus Light","Tools",4.6,36014
"Artillery","Racing",4.1,1196
"Coin Pirates","Cards & Casino",4.1,24225
"Talking Santa Free","Entertainment",4.3,72311
"Doodle Grub","Arcade & Action",4.5,1674
"Yahoo! Fantasy Football '11","Sports",4.1,15623
"Robotek","Arcade & Action",4.3,19407
"Chistes","Comics",4.1,1533
"WiFi File Explorer PRO","Tools",4.6,1673
"Puppy Live Wallpaper","Personalization",4.2,1369
"Ultimate Guitar Tabs","Music & Audio",4.4,2550
"GO Clock Widget","Productivity",4.4,2065
"FML Official","Entertainment",4.4,15649
"EasySleep","Lifestyle",4.2,1025
"GO SMS Pro Emoji Plugin","Personalization",4.3,11164
"Live Musical Note Free Wall","Personalization",4.2,1040
"Water Your Body","Health & Fitness",4.3,1026
"iBasket","Casual",4.2,28033
"Astrid Task/Todo List","Productivity",4.4,41914
"Live BlackJack 21","Cards & Casino",4.6,10786
"Days Left Widget","Lifestyle",4.5,5750
"Naval Clash","Arcade & Action",4.7,2896
"Photo Warp","Entertainment",4.1,1521
"Battery Widget","Productivity",4.3,114143
"Spell Checker (+voice)","Books & Reference",4.1,5009
"FlightTrack","Travel & Local",4.3,2422
"Glympse","Social",4.4,7318
"IMDb Movies & TV","Entertainment",4.4,69909
"TuneIn Radio","Music & Audio",4.5,127518
"Audiogalaxy Music","Music & Audio",4.7,12226
"CamScanner -Phone PDF Creator","Productivity",4.5,28300
"Pocket Soccer","Arcade & Action",4.5,8476
"Alarm Clock Xtreme Free","Tools",4.5,15049
"Ninja Dash -Deluxe","Sports Games",4.1,1702
"106 & Park","Entertainment",4.6,2207
"Bubble Blast 2","Brain & Puzzle",4.6,512578
"Sexy Stuff","Books & Reference",4.3,4448
"Bubble Blast !","Casual",4.7,87192
"KF Flames Live Wallpaper","Personalization",4.3,4269
"Beautiful Widgets","Personalization",4.5,55261
"My Days","Lifestyle",4.6,58306
"Pumpkins vs. Monsters","Arcade & Action",4.7,63251
"Adobe AIR","Tools",4.4,64140
"Virtual Recorder","Media & Video",4.1,6953
"NFL '11","Sports",4.2,8486
"Out of Milk Shopping List","Shopping",4.4,10523
"Tour Translator","Communication",4.2,1837
"Quick Battery","Lifestyle",4.3,13986
"CandySwipe?? FREE","Casual",4.3,6258
"Solitaire Free Pack","Cards & Casino",4.4,14832
"Blooming Night Live Wallpaper","Personalization",4.2,1062
"Memory Trainer","Brain & Puzzle",4.2,13189
"Allrecipes.com Dinner Spinner","Lifestyle",4.2,3664
"Brightness Level","Tools",4.6,10002
"NinjaBall","Arcade & Action",4.3,1071
"Word Breaker (Scrabble Cheat)","Brain & Puzzle",4.3,10933
"My Horoscope","Lifestyle",4.6,45574
"American Airlines","Travel & Local",4.1,1667
"Shark or Die FREE","Arcade & Action",4.1,2402
"Folder Organizer lite","Tools",4.4,6820
"AndroZip File Manager","Productivity",4.5,32270
"Booking.com","Travel & Local",4.3,4889
"Network Discovery","Communication",4.4,2614
"Basketball Shot","Arcade & Action",4.2,82987
"twicca","Social",4.6,33706
"Tri Peaks HD","Cards & Casino",4.6,18439
"Kids ABC Letters A thru H","Education",4.3,5265
"Antivirus Free","Communication",4.4,167898
"shopkick","Shopping",4.4,52217
"Immobilien Scout24 Wohnen","Books & Reference",4.1,1674
"Shush! Ringer Restorer","Tools",4.6,10343
"PGA TOUR","Sports",4.3,1109
"Cool Reader","Books & Reference",4.7,19730
"Kindle","Books & Reference",4.3,70124
"Crazy Snowboard","Racing",4.4,25214
"Help Out","Brain & Puzzle",4.8,6489
"Guns'n'Glory WW2","Arcade & Action",4.6,39984
"Pixlr-o-matic","Photography",4.6,10849
"Fake iPhone 4S","Entertainment",4.1,2904
"UK & World News","News & Magazines",4.4,16406
"Square","Business",4.6,10380
"jjanglive","Communication",4.1,4111
"US Yellow Pages","Travel & Local",4.4,46142
"Free Advanced Task Manager","Tools",4.5,12110
"Volume Control +","Music & Audio",4.4,7387
"My Country","Arcade & Action",4.4,117982
"Angry Birds Rio","Arcade & Action",4.7,363830
"Out of Milk Shopping List","Shopping",4.4,10385
"Easy Envelope Budget Aid: Sync","Finance",4.2,2382
"Smart SWF Player","Media & Video",4.3,7449
"Financial Calculator","Finance",4.5,1042
"GeoQpons","Shopping",4.3,4343
"Fancy Widgets","Personalization",4.4,7757
"Pubtran","Transportation",4.9,3759
"Ant Smasher Free Game","Arcade & Action",4.6,199397
"AK-47","Entertainment",4.1,16511
"Scripture A Day Widget (LDS)","Books & Reference",4.5,1010
"NeoReader","Shopping",4.1,1726
"Google Authenticator","Tools",4.7,6546
"Happy Vikings FREE","Arcade & Action",4.2,10924
"Live BlackJack","Cards & Casino",4.4,44291
"SMS Backup & Restore","Tools",4.7,16666
"Thunderstorm Live Wallpaper","Personalization",4.1,51043
"DB Navigator","Transportation",4.5,10199
"Wordfeud FREE","Brain & Puzzle",4.5,265293
"Puzzle Blox Arcade! FREE&FULL","Casual",4.4,9195
"Yoo Ninja! Free","Arcade & Action",4.6,116227
"Automatic Task Killer","Tools",4.2,13403
"Bluetooth File Transfer","Communication",4.3,83547
"Super Sudoku","Cards & Casino",4.5,8938
"Crazy Snowboard","Racing",4.4,25172
"ABC News","News & Magazines",4.1,1011
"Aqua Pets","Casual",4.3,30533
"Kids Numbers and Math Lite","Education",4.4,12111
"Currency Converter","Travel & Local",4.4,2133
"Kindle","Books & Reference",4.3,70321
"Flying Penguin  best free game","Casual",4.6,19241
"Atomic Bomber","Arcade & Action",4.5,19894
"Diet & Calorie Tracker","Health & Fitness",4.1,4309
"Discovery Channel","Entertainment",4.1,6250
"Emross War","Arcade & Action",4.4,1219
"Libra","Health & Fitness",4.5,6933
"Daily Butt Workout FREE","Health & Fitness",4.5,3280
"Pumpkins vs. Monsters","Arcade & Action",4.7,63251
"FooCat Live Wallpaper","Entertainment",4.6,2566
"Real BlackJack","Cards & Casino",4.3,130793
"Miren Browser","Communication",4.4,15746
"Trulia Real Estate & Rentals","Lifestyle",4.3,5255
"Alchemy","Brain & Puzzle",4.7,178460
"Espier Launcher","Personalization",4.5,2352
"GO Contacts Wallet Theme","Communication",4.6,2256
"World Newspapers","News & Magazines",4.4,133641
"Symphony of Colors","Personalization",4.2,7714
"Seesmic (Facebook, Twitter)","Social",4.3,106120
"Qibla Compass","Lifestyle",4.3,1614
"Lookout Security & Antivirus","Tools",4.6,250267
"Barcode Scanner","Shopping",4.3,234572
"Calorie Counter by FatSecret","Health & Fitness",4.4,43302
"Dolphin Rainbow Free","Personalization",4.3,1759
"Flashlight zaphrox","Tools",4.1,5796
"Cozi Family Organizer","Productivity",4.5,2550
"Viber : Free Calls & Messages","Communication",4.2,37107
"Vampires Live???","Arcade & Action",4.5,29857
"LED Light","Tools",4.4,16543
"JEFIT Exercise Animation","Health & Fitness",4.6,2142
"Wordfeud FREE","Brain & Puzzle",4.5,263148
"Chess for Android","Brain & Puzzle",4.1,38672
"FishBowl Live Wallpaper","Entertainment",4.2,2507
"CONTRACT KILLER: ZOMBIES (NR)","Arcade & Action",4.5,55585
"Stardunk","Sports Games",4.8,39534
"Gmail Unread Count OLD","Communication",4.2,11519
"G4","Entertainment",4.3,8234
"Bike Mania FREE","Racing",4.2,3406
"Android-Speedometer","Tools",4.3,1051
"WW2 Weapons","Arcade & Action",4.4,1343
"RealHDMI","Tools",4.1,1408
"Best Matrix Live Wallpaper","Personalization",4.3,25966
"Quran","Lifestyle",4.6,1432
"Ringo: Ringtones & Text Tones","Communication",4.2,7561
"Cordy","Arcade & Action",4.3,15131
"Androidify","Entertainment",4.5,48073
"Netflix","Entertainment",4.3,125569
"Dragon Hunter II","Arcade & Action",4.5,32805
"AndExplorer","Tools",4.5,9266
"????????? ??????,?????? ??? Naver Map","Travel & Local",4.2,16460
"Treasure Fever","Casual",4.2,4527
"Flood-It!","Brain & Puzzle",4.4,9170
"NinJump","Arcade & Action",4.4,69637
"Basichords","Books & Reference",4.2,1137
"Samurai II: Vengeance","Arcade & Action",4.4,2296
"Galaxy Tarot","Lifestyle",4.5,1603
"Yo Jigsaw Puzzle","Brain & Puzzle",4.5,1247
"Mahjong ArtifactsÂ®","Brain & Puzzle",4.6,1311
"Allrecipes.com Dinner Spinner","Lifestyle",4.2,3663
"Bubble Blast Halloween","Brain & Puzzle",4.6,25783
"Pulse News","News & Magazines",4.4,36548
"Androidify","Entertainment",4.5,48073
"Carrr Matey","Travel & Local",4.4,2731
"Photo Safe (PS)","Media & Video",4.1,2158
"Starfield 3D Live Wallpaper","Personalization",4.2,1464
"PayPal","Finance",4.2,25375
"Announcify","Business",4.1,4798
"Real-time translator-TouchTalk","Communication",4.3,4910
"Photo Warp","Entertainment",4.1,1827
"Blade Wifi Fix","Communication",4.5,1834
"Wiki Encyclopedia 4 Wikipedia","Books & Reference",4.3,15558
"Rail Planner Live","Travel & Local",4.3,1005
"Bubble Blast !","Casual",4.7,87167
"WorldTour","Personalization",4.5,9689
"Lotto Results","News & Magazines",4.6,3695
"NyanCat Game","Arcade & Action",4.4,2947
"Funny Facts Free 8000+","Comics",4.4,38181
"Art Of Glow","Casual",4.4,5711
"Texas Poker","Cards & Casino",4.1,11178
"Asteroid Defense","Arcade & Action",4.5,3257
"Link2SD","Tools",4.7,5939
"Glow Hockey","Arcade & Action",4.3,31406
"Doodle Fit FREE","Brain & Puzzle",4.2,1176
"Wallpaper CASA (HD)","Entertainment",4.5,1121
"Learn Korean Phrasebook","Education",4.6,1230
"ColorDict Dictionary Wikipedia","Books & Reference",4.4,14363
"Incoming infomation tool","Productivity",4.2,1147
"Spotify","Music & Audio",4.3,40932
"TeamSpeak for Android BETA","Communication",4.3,1157
"My Coffee Card","Lifestyle",4.7,3760
"Sakura Live Wallpaper","Personalization",4.3,3963
"AlarmDroid","Tools",4.4,17971
"WordTwist Lite","Casual",4.3,2192
"DEX for Android","Books & Reference",4.9,3336
"GO SMS Theme Maker plug-in","Personalization",4.3,3269
"Remember The Milk","Productivity",4.3,4820
"Kik Messenger","Communication",4.2,36528
"NAVIGON Samsung Australia","Travel & Local",4.2,1502
"Solitaire Deluxe??","Cards & Casino",4.2,3350
"Jyske Mobilbank","Finance",4.6,1073
"Helloween Live Wallpaper Pro","Personalization",4.4,1269
"inStocks BSE/NSE Stock Markets","Finance",4.5,1348
"Dictionary.com","Books & Reference",4.5,122169
"WeatherBug","Weather",4.2,108190
"ZombieBooth","Entertainment",4.1,22353
"Tourist language learn & speak","Travel & Local",4.5,15678
"Jewellust","Brain & Puzzle",4.7,10438
"XDA-Developers","Communication",4.5,14362
"Google Voice Callback FREE","Communication",4.4,1706
"Star Traders RPG Elite","Arcade & Action",4.7,4026
"Chase Mobile","Finance",4.4,37418
"Google+","Social",4.3,93889
"Cyberlords","Arcade & Action",4.5,6010
"The Weather Channel","Weather",4.1,211502
"GotYa! Face trap !","Tools",4.5,1185
"Guns'n'Glory WW2","Arcade & Action",4.6,36949
"Google TV Remote","Tools",4.3,1113
"Hit It!","Casual",4.1,3497
"Jewellust lite","Brain & Puzzle",4.4,21370
"JuiceDefender","Productivity",4.4,85114
"Zombie Village","Arcade & Action",4.1,15885
"Orbot: Tor on Android","Communication",4.2,1047
"RealCalc Scientific Calculator","Tools",4.7,63554
"Bubble Shoot Maniac","Arcade & Action",4.5,8431
"Angry Birds","Arcade & Action",4.6,938218
"Sex Position Advanced","Entertainment",4.6,8376
"SMS Popup","Tools",4.5,37165
"TweetCaster for Twitter","Social",4.4,260105
"Checkers Online","Brain & Puzzle",4.3,1131
"Capital One Mobile Banking","Finance",4.5,1783
"Perfect Piano","Casual",4.2,7570
"Bouncy Mouse","Arcade & Action",4.4,5893
"Image Pack 2","Arcade & Action",4.4,5662
"Volume Control +","Music & Audio",4.4,7304
"CacheMate for Root Users","Tools",4.6,1734
"VLC Direct","Media & Video",4.1,2114
"Messenger WithYou","Communication",4.4,31991
"Fidelity Investments","Finance",4.1,2062
"Solitaire Free Pack","Cards & Casino",4.4,14883
"X City","Casual",4.8,23737
"Slice It!","Brain & Puzzle",4.5,206763
"Papaya Farm","Casual",4.4,34531
"Yoo Ninja! Free","Arcade & Action",4.6,115697
"Cycle Hire Widget Lite","Travel & Local",4.3,1165
"GO Clock Widget","Productivity",4.4,2022
"Who Becomes Rich (Trivia Quiz)","Brain & Puzzle",4.4,45935
"Tiny Flashlight + LED","Tools",4.6,600183
"TuneIn Radio","Music & Audio",4.5,126994
"Clouds & Sheep","Arcade & Action",4.6,44715
"GO Contacts EX","Productivity",4.5,7439
"Vignette Demo","Photography",4.4,7007
"Pool Break Lite","Sports Games",4.2,9567
"Wordfeud FREE","Brain & Puzzle",4.5,265316
"Jewels","Casual",4.5,145249
"CamScanner???License???PDF Creator","Productivity",4.6,1722
"TuneIn Radio","Music & Audio",4.5,126971
"Titanium Backup ??? root","Tools",4.8,68787
"Spotify","Music & Audio",4.3,40932
"AndWobble2","Entertainment",4.5,2080
"NYC Bus & Subway Maps","Travel & Local",4.4,8015
"Big Sport Fishing 3D Lite","Arcade & Action",4.2,8727
"Darts 3D","Sports Games",4.4,1807
"VLC Direct","Media & Video",4.1,2114
"Smart SWF Player","Media & Video",4.3,7470
"Pinger Textfree","Social",4.2,15961
"Scydo Free Android Calls","Social",4.1,1317
"OpenSignalMaps","Tools",4.2,26375
"FidMe","Shopping",4.4,3383
"Radar Now!","Weather",4.3,19874
"Jewel Magic","Brain & Puzzle",4.4,1865
"FBReader","Books & Reference",4.7,24500
"Kroger Co.","Shopping",4.1,2183
"3001 Wisdom Quotes","Books & Reference",4.2,2108
"Google Maps","Travel & Local",4.4,1465019
"Electric Plasma Live Wallpaper","Personalization",4.1,6616
"Allrecipes.com Dinner Spinner","Lifestyle",4.2,3699
"Vignette Demo","Photography",4.4,7020
"GO SMS Pro","Communication",4.5,130303
"Alawar's Farm Frenzy Lite","Casual",4.3,4818
"Apparatus","Brain & Puzzle",4.6,3334
"JuiceDefender","Productivity",4.4,84391
"Bubble Drop","Racing",4.1,1617
"Asteroid Belt Live Wallpaper","Personalization",4.3,3865
"Google+","Social",4.3,94435
"Chess for Android","Brain & Puzzle",4.1,38695
"Unblock Me FREE","Brain & Puzzle",4.4,50543
"PapiWall","Arcade & Action",4.2,8622
"Guns","Arcade & Action",4.3,40215
"WebMD for Android","Health & Fitness",4.4,5604
"Craigslist Mobile","Shopping",4.6,11360
"Sleep Bot Tracker Log","Health & Fitness",4.6,4994
"Wind-up Knight","Arcade & Action",4.4,6326
"Hide Pictures in Stocks App","Media & Video",4.7,8375
"Wiki Encyclopedia 4 Wikipedia","Books & Reference",4.3,15558
"Zynga Poker","Cards & Casino",4.6,127053
"Gallery Lock","Tools",4.6,23774
"Memoires: The Diary","Lifestyle",4.5,2802
"Facebook Messenger","Communication",4.2,27202
"Bank of America","Finance",4.3,64839
"Titanium Backup ??? root","Tools",4.8,68662
"GO Contacts EX","Productivity",4.5,7418
"Robo Defense FREE","Arcade & Action",4.6,132610
"Glow Hockey 2","Arcade & Action",4.4,4858
"Speedx 3D full&free","Arcade & Action",4.6,51935
"SwampWater Live Wallpaper","Personalization",4.6,2174
"BBC News","News & Magazines",4.4,5940
"Push Ups pro","Health & Fitness",4.6,3049
"Data counter widget","Tools",4.4,5804
"4 in a row","Brain & Puzzle",4.3,18907
"4 Player Reactor","Arcade & Action",4.8,1524
"Mahjong VirtualTENHO-G","Cards & Casino",4.1,3557
"twicca","Social",4.6,33664
"Noom Weight Loss","Health & Fitness",4.5,14677
"Funny Facts Free 8000+","Comics",4.4,38015
"DroidStats","Tools",4.4,7008
"Wheres My Droid","Tools",4.6,66180
"Radar Now!","Weather",4.3,19874
"GO SMS Pro SimplePaper theme","Communication",4.5,1417
"MX Moto (Lite)","Arcade & Action",4.3,12256
"Papaya Fish 3D","Casual",4.2,8092
"Kik Messenger","Communication",4.2,36528
"Maple Leaf Live Wallpaper","Personalization",4.5,2264
"Defender","Arcade & Action",4.6,2513
"Order & Chaos Online","Arcade & Action",4.6,7841
"Allrecipes.com Dinner Spinner","Lifestyle",4.2,3699
"Taskos To Do List | Task List","Productivity",4.2,10559
"Best Buy","Shopping",4.3,27608
"Netflix","Entertainment",4.3,120810
"The Moron Test: Section 1","Brain & Puzzle",4.3,29453
"HistoryEraser","Lifestyle",4.4,16318
"Words of Jesus Daily Bible","Lifestyle",4.8,29330
"Medieval Castle Defense","Arcade & Action",4.2,9865
"eBuddy Messenger","Communication",4.2,125262
"Words of Jesus Daily Bible","Lifestyle",4.8,29330
"?????????????????? ??????????","Communication",4.4,31085
"Phit Droid Puzzles","Casual",4.4,9661
"musiXmatch","Music & Audio",4.1,1139
"Virtual City","Casual",4.3,12870
"SD Maid","Tools",4.3,1849
"PapiDrive","Arcade & Action",4.1,1884
"QQ????????????????????????????????????????????????","Communication",4.5,3246
"GlowPuzzle","Brain & Puzzle",4.5,12920
"Sakura Falling Live Wallpaper","Personalization",4.3,10986
"Pageonce Travel","Travel & Local",4.1,1355
"Love Critters Lite","Personalization",4.1,2127
"US Yellow Pages","Travel & Local",4.4,46112
"Duty of Heroes","Casual",4.3,2520
"2 Player Reactor","Arcade & Action",4.6,31127
"Help Out","Brain & Puzzle",4.8,6544
"Talking Tom Cat Free","Entertainment",4.6,359543
"Pool Master Pro","Sports Games",4.2,23527
"iStoryBooks","Education",4.3,2651
"Share Apps","Tools",4.6,4474
"Lotto Picks US lottery results","Lifestyle",4.2,1552
"World Weather Clock Widget","Weather",4.3,8016
"Movie Finder","Entertainment",4.3,9678
"Solitaire","Cards & Casino",4.3,87675
"sogouinput andriod 1.6.5","Tools",4.5,17100
"250+ Solitaire Collection","Cards & Casino",4.5,16339
"DIY Your Galaxy Live Wallpaper","Personalization",4.4,2562
"Talking Lily Panda Free","Entertainment",4.5,8552
"LINE","Communication",4.1,8653
"File Manager","Business",4.5,7810
"Armored II Free: Tower Defense","Arcade & Action",4.1,3525
"KakaoTalk Mes???sen???ger","Communication",4.5,687475
"TAP SONIC","Entertainment",4.1,41182
"Photobucket Mobile","Photography",4.1,25183
"Original Flurry *Free Edition*","Personalization",4.3,9156
"Speedtest.net Mobile","Tools",4.5,52897
"Blow Up (Lite)","Arcade & Action",4.1,25279
"Yell","Travel & Local",4.2,1807
"Shortyz Crosswords","Brain & Puzzle",4.7,5692
"Tiny Robots","Arcade & Action",4.6,6314
"Bubble Live Wallpaper","Personalization",4.3,15402
"SBB Mobile","Transportation",4.1,3890
"Notepad","Tools",4.4,2902
"Go Free","Brain & Puzzle",4.5,6508
"Third Blade","Arcade & Action",4.3,16060
"Wheres My Droid","Tools",4.6,66050
"GPS Essentials","Travel & Local",4.3,6881
"Smiley Blaster","Casual",4.4,5832
"Blast Monkeys","Arcade & Action",4.4,278606
"MX Moto (Lite)","Arcade & Action",4.3,12256
"Rage Faces","Communication",4.7,2768
"2 Player Reactor","Arcade & Action",4.6,31177
"Flikie Wallpapers HD","Entertainment",4.6,69681
"Ringtone Maker","Music & Audio",4.4,19929
"Kik Messenger","Communication",4.2,36364
"ClockSync","Tools",4.8,15338
